"","STCODE","ENTITY","SITECODE","WATERYEAR","DATE_TIME","LABNO","TYPE","INTERVAL","MEAN_LPS","Q_AREA_CM","QCODE","PH","PHCODE","COND","CONDCODE","ALK","ALKCODE","SSED","SSEDCODE","SI","SICODE","UTP","UTPCODE","TDP","TDPCODE","PARTP","PARTPCODE","PO4P","PO4PCODE","UTN","UTNCODE","TDN","TDNCODE","DON","DONCODE","PARTN","PARTNCODE","UTKN","UTKNCODE","TKN","TKNCODE","NH3N","NH3NCODE","NO3N","NO3NCODE","NA.","NACODE","K","KCODE","CA","CACODE","MG","MGCODE","SO4S","SO4SCODE","CL","CLCODE","DOC","DOCCODE","PVOL","PVOLCODE","ANCA","ANCACODE"
"2508","CF002",1,"GSWS07",1974,1974-07-11 10:15:00," 49B","F",23.89,1.47,1.98,"A",7.3,"A",NA,"N",19.71,"A",0.24,"A",5.81,"Q",NA,"N",0.055,"A",NA,"N",0.025,"A",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0,"A",2.35,"A",0.82,"A",3.74,"A",1.13,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2509","CF002",1,"GSWS07",1974,1974-07-31 10:00:00," 50B","F",19.99,0.74,0.84,"A",7,"A",NA,"N",22.67,"A",0.87,"A",5.04,"Q",NA,"N",0.037,"A",NA,"N",0.027,"E",NA,"N",0,"D",NA,"N",NA,"N",NA,"N",0,"A",NA,"N",0.001,"A",2.53,"A",0.93,"A",4.35,"A",1.18,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2510","CF002",1,"GSWS07",1974,1974-08-19 11:00:00," 51B","G",19.04,0.42,0.46,"A",7.2,"A",NA,"N",21.96,"A",1.03,"A",2.31,"Q",NA,"N",0.038,"A",NA,"N",0.029,"A",NA,"N",0.01,"DE",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0,"E",2.53,"A",0.9,"A",4.33,"A",1.27,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2511","CF002",1,"GSWS07",1974,1974-09-09 10:30:00," 52B","F",20.98,0.37,0.43,"A",NA,"N",NA,"N",24.79,"A",0.46,"A",1.84,"Q",NA,"N",0.037,"A",NA,"N",0.029,"A",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0,"A",2.68,"A",1,"A",4.55,"A",1.38,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2512","CF002",1,"GSWS07",1975,1974-10-11 13:30:00," 54B","F",32.13,0.28,0.51,"A",7,"A",NA,"N",22.92,"A",0.25,"A",5.28,"Q",NA,"N",0.043,"A",NA,"N",0.03,"A",NA,"N",0.01,"D",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0,"A",2.64,"A",0.9,"A",4.55,"A",1.32,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2513","CF002",1,"GSWS07",1975,1974-10-24 14:15:00," 55B","F",13.03,0.25,0.18,"A",7.4,"A",NA,"N",25.08,"A",0.32,"A",6.9,"Q",NA,"N",0.035,"A",NA,"N",0.019,"A",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.06,"A",NA,"N",0.003,"A",2.69,"A",0.64,"A",3.53,"A",1.17,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2514","CF002",1,"GSWS07",1975,1974-11-12 14:30:00," 56B","F",19.01,0.48,0.51,"A",NA,"N",NA,"N",23.62,"A",0.37,"A",5.94,"Q",0.074,"A",0.039,"A",0.035,"D",0.027,"A",NA,"N",0.15,"D",NA,"N",NA,"N",NA,"N",0.07,"A",NA,"N",0.078,"A",2.61,"A",0.62,"A",4.44,"A",1.12,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2515","CF002",1,"GSWS07",1975,1974-12-02 11:15:00," 57B","F",19.86,3.77,4.19,"A",NA,"N",NA,"N",24.17,"A",0.88,"A",6.04,"Q",0.08,"A",0.078,"A",0.002,"D",0.029,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N",0.06,"A",NA,"N",NA,"N",2.49,"A",0.67,"A",4.34,"A",1.04,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2516","CF002",1,"GSWS07",1975,1974-12-23 15:00:00," 58B","F",21.16,15.66,18.62,"A",NA,"N",NA,"N",17.12,"A",23.57,"A",6.32,"Q",0.047,"A",0.046,"A",0.001,"D",0.022,"A",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.015,"A",1.93,"A",0.58,"A",2.83,"A",0.83,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2517","CF002",1,"GSWS07",1975,1975-01-13 15:15:00," 59B","F",21.01,10.53,12.45,"A",NA,"N",NA,"N",17.96,"A",0.75,"A",5.18,"Q",NA,"N",0.029,"A",NA,"N",0.02,"A",NA,"N",0.1,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.061,"A",2.02,"A",0.55,"A",2.87,"A",0.88,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2518","CF002",1,"GSWS07",1975,1975-02-04 13:30:00," 60B","F",21.93,20.22,24.92,"A",NA,"N",NA,"N",15.67,"A",2.3,"A",3.6,"Q",0.054,"A",0.027,"A",0.027,"D",0.017,"A",NA,"N",0.09,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.05,"A",1.88,"A",0.53,"A",2.61,"A",0.78,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2519","CF002",1,"GSWS07",1975,1975-02-25 12:45:00," 61B","F",20.97,12.06,14.22,"A",NA,"N",NA,"N",16.58,"A",1.04,"A",2.34,"Q",0.073,"A",0.06,"A",0.013,"D",0.022,"A",NA,"N",0.11,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.067,"A",2.01,"A",0.48,"A",2.94,"A",0.84,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2520","CF002",1,"GSWS07",1975,1975-03-17 12:30:00," 62B","F",19.99,11.27,12.65,"A",NA,"N",NA,"N",16.58,"A",0.58,"A",3.1,"Q",0.07,"A",0.064,"A",0.006,"D",0.019,"A",NA,"N",0.09,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.074,"A",1.78,"A",0.44,"A",2.06,"A",0.6,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2521","CF002",1,"GSWS07",1975,1975-04-04 12:45:00," 63B","F",18.01,7.42,7.52,"A",NA,"N",NA,"N",16.83,"A",0.53,"A",7.65,"Q",0.042,"A",0.041,"A",0.001,"D",0.02,"A",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0,"A",NA,"N",0.056,"A",2.12,"A",0.53,"A",2.96,"A",0.88,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2522","CF002",1,"GSWS07",1975,1975-04-29 12:30:00," 64B","F",24.99,10.79,15.14,"A",NA,"N",NA,"N",17.54,"A",0.63,"A",4.31,"Q",0.089,"A",0.04,"A",0.049,"D",0.018,"A",NA,"N",0.08,"D",NA,"N",NA,"N",NA,"N",0,"A",NA,"N",0.079,"A",1.98,"A",0.49,"A",2.93,"A",0.77,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2523","CF002",1,"GSWS07",1975,1975-05-19 12:30:00," 65B","F",20,7.59,8.53,"A",NA,"N",NA,"N",17.5,"A",0.68,"A",5.81,"Q",0.052,"A",0.026,"A",0.026,"D",0.013,"A",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0.05,"A",2.12,"A",0.52,"A",3.4,"A",0.86,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2524","CF002",1,"GSWS07",1975,1975-06-09 13:45:00," 66B","F",21.05,2.15,2.54,"A",7.5,"A",NA,"N",19.17,"A",0.8,"A",9.23,"Q",0.065,"A",0.042,"A",0.023,"D",0.015,"A",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0,"A",2.4,"A",0.64,"A",3.63,"A",0.95,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2525","CF002",1,"GSWS07",1975,1975-06-30 14:15:00," 67B","F",21.02,1.08,1.27,"A",NA,"N",NA,"N",20,"E",21.21,"E",1.87,"Q",0.046,"A",0.029,"A",0.017,"D",0.019,"A",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0,"A",2.84,"A",0.69,"A",4.48,"A",1.14,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2526","CF002",1,"GSWS07",1975,1975-07-19 14:00:00," 68B","F",18.99,0.96,1.04,"A",NA,"N",NA,"N",21.46,"E",27.91,"A",1.7,"Q",0.041,"A",0.025,"A",0.016,"D",0.024,"A",NA,"N",0,"D",NA,"N",NA,"N",NA,"N",0,"A",NA,"N",0.003,"A",2.77,"A",0.74,"A",3.75,"A",1.19,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2527","CF002",1,"GSWS07",1975,1975-08-11 08:30:00," 69B","F",22.77,0.57,0.71,"A",NA,"N",NA,"N",22.92,"E",30.23,"A",1.81,"Q",0.054,"A",0.026,"A",0.028,"D",0.022,"A",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.001,"A",2.78,"A",0.6,"A",4.91,"A",1.27,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2528","CF002",1,"GSWS07",1975,1975-09-04 15:31:00," 70B","F",24.29,0.68,0.91,"E",NA,"N",NA,"N",22.71,"E",25.88,"A",3.86,"Q",0.07,"A",0.032,"A",0.038,"D",0.025,"A",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.002,"A",2.92,"A",0.66,"A",4.97,"A",1.24,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2529","CF002",1,"GSWS07",1975,1975-09-29 15:15:00," 71B","F",24.99,0.42,0.61,"A",7.5,"A",NA,"N",22.46,"E",17.39,"A",2.48,"Q",0.1,"A",0.054,"A",0.046,"D",0.024,"A",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0.007,"A",2.92,"A",0.61,"A",5.44,"A",1.34,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2530","CF002",1,"GSWS07",1976,1975-10-15 10:30:00," 73B","F",15.8,0.59,0.53,"A",7.5,"A",NA,"N",25.12,"A",1.65,"A",5.02,"Q",0.072,"A",0.058,"A",0.014,"D",0.017,"A",NA,"N",0.08,"DE",NA,"N",NA,"N",NA,"N",0.07,"E",NA,"N",0.01,"A",2.71,"A",0.61,"A",5.02,"A",1.42,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2531","CF002",1,"GSWS07",1976,1975-11-06 11:15:00," 74B","F",22.03,6.82,8.43,"A",7.2,"A",31.7,"E",20.12,"A",2.23,"A",8.1,"Q",0.074,"A",0.07,"A",0.004,"D",0.02,"A",NA,"N",0.05,"DE",NA,"N",NA,"N",NA,"N",0.04,"E",NA,"N",0.008,"A",2.22,"A",0.53,"A",4.18,"A",1.08,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2532","CF002",1,"GSWS07",1976,1975-11-25 10:45:00," 75B","F",18.98,10.62,11.33,"A",7.4,"A",35.6,"E",18.17,"A",1.48,"A",6.24,"Q",0.081,"A",0.073,"A",0.008,"D",0.047,"A",NA,"N",0.14,"DE",NA,"N",NA,"N",NA,"N",0.1,"E",NA,"N",0.043,"A",2.04,"A",0.56,"A",4.58,"A",0.99,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2533","CF002",1,"GSWS07",1976,1975-12-17 13:15:00," 76B","F",22.1,20.73,25.73,"E",7.3,"A",29.9,"E",16.04,"A",7.49,"A",5.14,"Q",0.026,"A",0.022,"A",0.004,"D",0.019,"A",NA,"N",0.07,"D",NA,"N",NA,"N",NA,"N",0.06,"A",NA,"N",0.005,"A",1.78,"A",0.48,"A",3.36,"A",0.84,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2534","CF002",1,"GSWS07",1976,1976-01-08 16:00:00," 77B","F",22.11,12.77,15.88,"A",7.4,"A",29.5,"E",17.75,"A",1.62,"A",5.83,"Q",0.061,"A",0.046,"A",0.015,"D",0.035,"A",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.005,"A",1.96,"A",0.45,"A",3.63,"A",0.93,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2535","CF002",1,"GSWS07",1976,1976-01-28 15:15:00," 78B","F",19.97,20.59,23.09,"E",7.4,"A",34,"A",16.17,"A",1.78,"A",4.16,"Q",0.044,"A",0.04,"A",0.004,"D",0.025,"A",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.004,"A",1.9,"A",0.4,"A",3.36,"A",0.86,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2536","CF002",1,"GSWS07",1976,1976-02-19 14:45:00," 79B","F",21.98,7.19,8.89,"A",7.3,"A",36.1,"A",17.37,"A",2.22,"A",5.17,"Q",0.055,"A",0.049,"A",0.006,"D",0.026,"A",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.002,"A",2.08,"A",0.56,"A",3.7,"A",0.8,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2537","CF002",1,"GSWS07",1976,1976-03-10 12:30:00," 80B","F",19.91,6.74,7.54,"A",7.3,"A",36.7,"A",18.04,"A",0.37,"A",6.15,"Q",0.043,"A",0.035,"A",0.008,"D",0.014,"A",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.003,"A",2.11,"A",0.55,"A",3.72,"A",0.82,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2538","CF002",1,"GSWS07",1976,1976-03-31 15:00:00," 81B","F",21.1,8.89,10.54,"A",7.4,"A",35.6,"A",17.12,"A",0.27,"A",4.91,"Q",0.044,"A",0.033,"A",0.011,"D",0.015,"A",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.003,"A",2.22,"A",0.53,"A",3.67,"A",0.78,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2539","CF002",1,"GSWS07",1976,1976-04-21 12:30:00," 82B","F",20.9,13.51,15.85,"A",7.3,"A",33.6,"A",16.37,"A",0.91,"A",4.14,"Q",0.028,"A",0.025,"A",0.003,"D",0.016,"A",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.022,"A",1.98,"A",0.57,"A",3.47,"A",0.74,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2540","CF002",1,"GSWS07",1976,1976-05-13 12:30:00," 83B","F",22,6.4,7.92,"A",7.3,"A",36.7,"A",17.29,"A",1.02,"A",4.94,"Q",0.032,"A",0.032,"A",0,"D",0.013,"A",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.006,"A",2.19,"A",0.54,"A",3.94,"A",0.84,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2541","CF002",1,"GSWS07",1976,1976-06-04 09:02:00," 84B","F",21.86,1.64,2.03,"A",7.8,"A",39,"A",20,"A",0.65,"A",7.15,"Q",0.076,"A",0.071,"A",0.005,"D",0.021,"A",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.001,"A",2.49,"A",0.58,"A",4.3,"A",0.94,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2542","CF002",1,"GSWS07",1976,1976-06-24 12:14:00," 85B","F",20.13,1.05,1.17,"A",7.6,"A",43.5,"A",21.83,"A",0.49,"A",6.98,"Q",0.042,"A",0.028,"A",0.014,"D",0.02,"A",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.001,"A",2.69,"A",0.62,"A",4.83,"A",1.11,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2543","CF002",1,"GSWS07",1976,1976-07-15 09:36:00," 86B","F",20.89,0.68,0.81,"A",7.4,"A",47.4,"A",24.37,"A",0.09,"A",6.66,"Q",0.121,"A",0.112,"A",0.009,"D",0.025,"A",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.004,"A",2.99,"A",0.68,"A",5.25,"A",1.23,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2544","CF002",1,"GSWS07",1976,1976-08-05 09:12:00," 87B","F",20.98,0.48,0.56,"A",7.5,"A",49.4,"A",25.46,"A",0.23,"A",4.98,"Q",0.052,"A",0.047,"A",0.005,"D",0.025,"A",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.001,"A",2.89,"A",0.64,"A",5.34,"A",1.25,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2545","CF002",1,"GSWS07",1976,1976-08-26 12:02:00," 88B","F",21.12,0.59,0.69,"A",7.4,"A",48.9,"A",25.17,"A",0.06,"A",7.37,"Q",0.064,"A",0.046,"A",0.018,"D",0.024,"A",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.002,"A",2.94,"A",0.66,"A",5.26,"A",1.22,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2546","CF002",1,"GSWS07",1976,1976-09-15 13:35:00," 89B","F",20.06,0.42,0.48,"A",7.4,"A",50.6,"A",24.75,"A",0.82,"A",4.86,"Q",0.041,"A",0.033,"A",0.008,"D",0.024,"A",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.003,"A",2.98,"A",0.72,"A",5.46,"A",1.29,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2547","CF002",1,"GSWS07",1977,1976-10-06 13:00:00," 91B","F",20.98,0.31,0.38,"A",7.5,"A",55.4,"A",26.87,"A",0.4,"A",6.26,"Q",0.06,"A",0.055,"A",0.005,"D",0.023,"A",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0,"A",3,"A",0.71,"A",5.55,"A",1.31,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2548","CF002",1,"GSWS07",1977,1976-10-28 09:30:00," 92B","F",21.85,0.4,0.48,"A",7.5,"A",51,"A",24.62,"A",0.65,"A",5.67,"Q",0.059,"A",0.053,"A",0.006,"D",0.027,"A",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.004,"A",2.64,"A",0.73,"A",5.09,"A",1.29,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2549","CF002",1,"GSWS07",1977,1976-11-18 12:36:00," 93B","F",21.13,0.85,1.02,"A",7.6,"A",46.4,"A",23.54,"A",0.4,"A",7.08,"Q",0.05,"A",0.047,"A",0.003,"D",0.029,"A",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.002,"A",2.56,"A",0.74,"A",5.1,"A",1.22,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2550","CF002",1,"GSWS07",1977,1976-12-08 14:21:00," 94B","F",20.07,0.68,0.76,"A",7.4,"A",43.9,"A",18.67,"A",0.53,"A",11.72,"Q",0.056,"A",0.044,"A",0.012,"D",0.023,"A",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.004,"A",2.57,"A",0.68,"A",5.09,"A",1.2,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2551","CF002",1,"GSWS07",1977,1976-12-28 13:02:00," 95B","F",19.95,0.62,0.69,"A",7.4,"A",50.1,"A",23.25,"A",0.46,"A",8.04,"Q",0.099,"A",0.09,"A",0.009,"D",0.029,"A",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.006,"A",2.61,"A",0.69,"A",4.92,"A",1.15,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2552","CF002",1,"GSWS07",1977,1977-01-20 13:06:00," 96B","F",23,1.02,1.32,"A",7.3,"A",43.5,"A",22.04,"A",0.38,"A",6.35,"Q",0.043,"A",0.039,"A",0.004,"D",0.025,"A",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.003,"A",2.54,"A",0.72,"A",4.53,"A",1.13,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2553","CF002",1,"GSWS07",1977,1977-02-10 13:10:00," 97B","F",21,0.91,1.07,"A",7.4,"A",47.5,"A",22.83,"A",0.52,"A",5.56,"Q",0.051,"A",0.036,"A",0.015,"D",0.023,"A",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.001,"A",2.8,"A",0.86,"A",4.67,"A",1.18,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2554","CF002",1,"GSWS07",1977,1977-03-03 13:25:00," 98B","F",21.01,1.22,1.45,"E",7.3,"A",46,"A",22.75,"A",0.97,"A",8.11,"Q",0.081,"A",0.045,"A",0.036,"D",0.021,"A",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.009,"A",2.54,"A",0.71,"A",4.5,"A",1.13,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2555","CF002",1,"GSWS07",1977,1977-03-23 13:38:00," 99B","F",20.01,6.65,7.49,"A",7.5,"A",38.4,"A",19.17,"A",4.35,"A",5.69,"Q",0.039,"A",0.035,"A",0.004,"D",0.02,"A",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.003,"A",2.19,"A",0.66,"A",3.87,"A",0.95,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2556","CF002",1,"GSWS07",1977,1977-04-13 11:33:00,"100B","F",20.91,11.81,13.89,"E",7.4,"A",36.2,"A",18.96,"A",1.7,"A",6.43,"Q",0.052,"A",0.047,"A",0.005,"D",0.022,"A",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.002,"A",2.08,"A",0.68,"A",5.05,"A",0.93,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2557","CF002",1,"GSWS07",1977,1977-05-04 12:49:00,"101B","F",21.05,3.85,4.57,"A",7.5,"A",43.5,"A",21.92,"A",1.91,"A",6.47,"Q",0.098,"A",0.037,"A",0.061,"D",0.025,"A",NA,"N",0.14,"D",NA,"N",NA,"N",NA,"N",0.09,"A",NA,"N",0.052,"A",2,"A",0.4,"A",4.06,"A",0.86,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2558","CF002",1,"GSWS07",1977,1977-05-25 10:30:00,"102B","F",20.9,4.76,5.59,"A",7.4,"A",42.7,"A",21.08,"A",0.58,"A",6.01,"Q",0.062,"A",0.024,"A",0.038,"D",0.021,"A",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0,"A",2,"A",0.43,"A",4.09,"A",0.88,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2559","CF002",1,"GSWS07",1977,1977-06-15 10:01:00,"103B","G",20.98,3.88,4.57,"A",7.3,"A",42.3,"A",22.33,"A",0.5,"A",5,"Q",0.045,"A",0.034,"A",0.011,"D",0.026,"A",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0,"A",2.08,"A",0.46,"A",4.55,"A",0.92,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2560","CF002",1,"GSWS07",1977,1977-07-07 08:40:00,"104B","F",21.94,1.53,1.88,"A",7.3,"A",46.5,"A",23.21,"A",0.62,"A",8.88,"Q",0.049,"A",0.025,"A",0.024,"D",0.021,"A",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0,"A",2.14,"A",0.56,"A",4.88,"A",1.01,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2561","CF002",1,"GSWS07",1977,1977-07-28 11:30:00,"105B","F",21.12,0.79,0.94,"A",7.5,"A",50.7,"A",26.16,"A",1.12,"A",10.32,"Q",0.041,"A",0.038,"A",0.003,"D",0.027,"A",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0,"A",2.31,"A",0.61,"A",5.51,"A",1.13,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2562","CF002",1,"GSWS07",1977,1977-08-17 12:54:00,"106B","F",20.06,0.45,0.51,"A",7.5,"A",54.4,"A",28.83,"A",1.45,"A",8.03,"Q",0.051,"A",0.045,"A",0.006,"D",0.021,"A",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.003,"A",2.42,"A",0.65,"A",5,"A",1.02,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2563","CF002",1,"GSWS07",1977,1977-09-08 10:27:00,"107B","G",21.9,0.48,0.58,"A",7.5,"A",54.1,"A",28.21,"A",0.52,"A",7.95,"Q",0.055,"A",0.048,"A",0.007,"D",0.029,"A",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0,"A",2.24,"A",0.63,"A",5.75,"A",1.19,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2564","CF002",1,"GSWS07",1977,1977-09-29 16:33:00,"108B","G",21.25,0.71,0.84,"A",7.4,"A",49.4,"A",23.71,"A",3.53,"A",8.21,"Q",0.084,"A",0.063,"A",0.021,"D",0.025,"A",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0,"A",2.2,"A",0.78,"A",4.99,"A",1.05,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2565","CF002",1,"GSWS07",1978,1977-10-19 12:53:00," 310","F",19.85,0.93,1.05,"A",7.5,"A",48.5,"A",24.25,"A",0.75,"A",11.2,"Q",0.044,"A",0.034,"A",0.01,"D",0.025,"A",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.002,"A",2.26,"A",0.61,"A",5.07,"A",1.09,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2566","CF002",1,"GSWS07",1978,1977-11-09 14:35:00,"   2","G",21.07,3.65,4.33,"A",7.4,"A",44.6,"A",21.87,"A",0.72,"A",9.68,"Q",0.061,"A",0.053,"A",0.008,"D",0.025,"A",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.004,"A",2.36,"A",0.57,"A",3.91,"A",1.06,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2567","CF002",1,"GSWS07",1978,1977-11-25 17:50:00,"   8","F",16.14,16.34,14.82,"A",7.3,"A",40.2,"A",18.58,"A",7.72,"A",8.04,"Q",0.068,"A",0.053,"A",0.015,"D",0.024,"A",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0,"A",2.1,"A",0.52,"A",3.4,"A",0.9,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
