ws,wy,dt,lnb,q.cm,ph.,cnd.us_s,alk.mg_l,sed.mg_l,slc.mg_l,upt.,tdp.,partp.,pop.,utn.,tdm.,don.mg_l,ptn.mg_l,utk,tkn,nhn.mg_l,non.mg_l,sod.mg_l,pot.mg_l,cal.mg_l,mg.mg_l,sos.mg_l,chl.mg_l,doc.mg_l,pvol,anca
GSWS01,2010,40289.38194,4755,10.12,7.5,38.3,18.87,59.39,8.83,0.047,0.037,0.01,0.024,0.09,0.05,0.03,0.04,,,0.016,0.009,2.05,0.18,4.19,0.63,0.13,0.88,1.18,9.998,1.16
GSWS01,2010,40309.64236,4766,5.77,7.6,41.9,20.42,65.2,8.84,0.047,0.033,0.014,0.028,0.17,0.09,0.05,0.08,,,0.027,0.015,2.58,0.2,4.46,0.68,0.15,1.03,1.16,8.13,1.13
GSWS01,2010,40330.56944,4777,4.03,7.6,50.2,21.5,20.94,8.95,0.04,0.027,0.013,0.022,0.13,0.06,0.04,0.07,,,0.01,0.009,3.77,0.21,4.68,0.76,0.16,2.86,1.18,8.543,1.12
GSWS01,2010,40351.5,4789,11.02,7.6,48.5,21.21,19.66,8.84,0.045,0.027,0.018,0.023,0.11,0.05,0.03,0.06,,,0.017,0.006,3.4,0.22,4.74,0.75,0.12,2.53,1.2,10.46,1.12
GSWS01,2010,40372.59722,4800,1.28,7.7,60,25.33,20.66,9.79,0.036,0.023,0.013,0.019,0.1,0.05,0.03,0.05,,,0.012,0.004,4.66,0.24,5.52,0.81,0.17,3.91,0.95,8.588,1.14
GSWS01,2010,40392.58333,4811,0.48,7.7,59.7,27.54,5.93,10.09,0.038,0.024,0.014,0.021,0.11,0.07,0.05,0.04,,,0.009,0.015,4.36,0.27,5.83,0.88,0.18,2.54,0.93,8.16,1.14
GSWS01,2010,40415.32639,4822,0.25,7.7,68.6,29.08,2.32,10.53,0.027,0.023,0.004,0.018,0.1,0.08,0.05,0.02,,,0.018,0.017,4.91,0.29,6.63,1.09,0.18,3.97,0.94,9.265,1.1
GSWS01,2010,40435.42361,4833,0.25,7.7,59.4,28.87,3.21,10.2,0.029,0.024,0.005,0.02,0.11,0.11,0.05,0,,,0.041,0.02,4.02,0.27,6.2,0.97,0.19,1.72,1.06,8.224,1.12
GSWS01,2011,40456.49653,4844,0.62,7.6,56,27.66,30.45,9.84,0.031,0.022,0.009,0.017,0.18,0.12,0.06,0.06,,,0.022,0.041,3.64,0.27,6.07,0.99,0.2,1.09,1.74,9.141,1.09
GSWS01,2011,40476.57986,4856,1.01,7.6,53.3,26.66,9.45,9.52,0.024,0.013,0.011,0.01,0.12,0.05,0.03,0.07,,,0.021,0,3.36,0.24,5.85,1,0.23,0.85,2.66,5.505,1.08
GSWS01,2011,40499.75,4867,5.71,7.6,44.3,21.37,2.27,8.57,0.023,0.02,0.003,0.019,0.11,0.1,0.06,0.01,,,0.021,0.02,2.66,0.21,4.86,0.82,0.19,1.19,1.91,8.653,1.1
GSWS01,2011,40519.71042,4878,13.19,7.6,39.7,19.29,2.15,8.37,0.027,0.021,0.006,0.019,0.1,0.09,0.04,0.01,,,0.036,0.016,2.55,0.2,4.43,0.72,0.15,1.08,2.02,1.308,1.07
GSWS01,2011,40540.69097,4889,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,
GSWS01,2011,40561.72569,4900,23.54,7.4,33.9,16.08,179.7,8.52,0.063,0.031,0.032,0.025,0.19,0.09,0.06,0.1,,,0.014,0.016,2.2,0.19,3.59,0.56,0.13,0.89,1.18,8.274,1.1
GSWS01,2011,40583.40972,4912,5.96,7.5,36.8,17.75,2.77,8.77,0.03,0.026,0.004,0.025,0.06,0.07,0.04,0,,,0.019,0.011,2.33,0.2,3.98,0.67,0.15,0.83,1.03,6.631,1.08
GSWS01,2011,40603.58681,4923,4.73,7.5,36.9,17.67,2.19,8.61,0.028,0.026,0.002,0.022,0.07,0.13,0.11,0,,,0.008,0.017,2.32,0.17,4.08,0.68,0.18,0.77,1.16,5.263,1.07
GSWS01,2011,40625.35694,4934,18.6,7.5,33.6,16.37,7.05,8.53,0.032,0.029,0.003,0.025,0.06,0.05,0.04,0.01,,,0.005,0.008,2.1,0.18,3.65,0.58,0.12,0.74,1.14,8.736,1.1
GSWS01,2011,40646.51042,4945,15.21,7.5,34.5,17.08,7.1,8.55,0.033,0.028,0.005,0.026,0.05,0.04,0.02,0.01,,,0.009,0.008,2.09,0.18,3.82,0.69,0.12,0.7,1.04,11.287,1.08
GSWS01,2011,40665.53819,4956,10.44,7.5,35.7,17.75,5.22,8.57,0.031,0.028,0.003,0.025,0.07,0.05,0.03,0.02,,,0.017,0.007,2.28,0.17,3.95,0.89,0.13,0.67,1.06,8.612,1.03
GSWS01,2011,40688.59375,4968,3.13,7.5,43.4,21.04,4.76,8.87,,,,,,,,,,,,0.005,2.64,0.27,4.44,1.01,0.19,0.74,1.02,6.493,1.03
GSWS01,2011,40708.5625,4979,4.99,7.6,41,20.25,2.8,8.87,0.029,0.026,0.003,0.024,0.08,0.04,0.02,0.04,,,0.017,0.007,2.57,0.18,4.53,1.02,0.16,0.93,1.11,7.835,1.04
GSWS01,2011,40729.54514,4990,1.14,7.6,46.4,23,4.89,9.43,0.031,0.027,0.004,0.024,0.08,0.06,0.03,0.02,,,0.021,0.009,2.86,0.21,5.21,1.14,0.18,0.68,0.97,8.102,1.02
GSWS01,2011,40750.40972,5002,0.68,7.7,48.1,24.92,2.3,9.78,0.027,0.023,0.004,0.021,0.07,0.06,0.04,0.01,,,0.008,0.013,3.08,0.23,5.6,1.24,0.2,0.59,1.09,8.123,1.02
GSWS01,2011,40770.5625,5013,0.32,7.7,54.8,26.33,1.38,10.16,0.029,0.025,0.004,0.023,0.14,0.1,0.05,0.04,,,0.021,0.029,3.39,0.25,6.08,1.34,0.18,1.16,0.95,6.174,1.01
GSWS01,2011,40792.38889,5024,0.2,7.7,57.1,28.58,0.53,10.27,0.028,0.024,0.004,0.022,0.11,0.09,0.02,0.02,,,0.027,0.048,3.64,0.26,6.18,1.39,0.18,1.04,0.89,7.586,1.05
GSWS01,2011,40813.48958,5035,0.14,7.7,57.4,29.29,0.75,10.44,0.028,0.024,0.004,0.021,0.1,0.08,0.01,0.02,,,0.017,0.05,3.59,0.24,6.38,1.44,0.2,0.68,0.9,7.957,1.04
GSWS01,2012,40834.51736,5046,0.37,7.6,53.3,26.21,1.97,10.03,0.027,0.024,0.003,0.021,0.11,0.09,0.02,0.02,,,0.022,0.048,3.3,0.22,5.97,1.37,0.24,0.79,1.37,8.103,1.01
GSWS01,2012,40855.69792,5058,0.29,7.6,51.6,25.79,1.69,9.63,0.022,0.018,0.004,0.017,0.05,0.05,0.03,0,,,0.009,0.012,3.13,0.21,5.71,1.35,0.26,0.86,1.3,7.269,1.04
GSWS01,2012,40876.60764,5069,3.58,7.5,42.7,20.37,2.51,8.58,0.024,0.021,0.003,0.016,0.14,0.13,0.06,0.01,,,0.01,0.06,2.64,0.2,4.74,1.07,0.25,1.01,2.36,8.199,1.03
GSWS01,2012,40897.54514,5080,0.9,7.5,41.1,20,1.3,8.49,0.021,0.017,0.004,0.015,0.06,0.04,0.03,0.02,,,0.008,0.005,2.52,0.17,4.45,1.02,0.27,0.92,1.26,7.82,1.06
GSWS01,2012,40918.56944,5091,12.38,7.4,36.1,17.87,8.98,8.16,0.033,0.026,0.007,0.02,0.12,0.1,0.06,0.02,,,0.016,0.022,2.22,0.19,4.01,0.91,0.2,0.85,1.81,6.669,1.05
GSWS01,2012,40939.60069,5102,32.26,7.4,32.2,16.08,48.68,8.29,0.048,0.025,0.023,0.022,0.12,0.05,0.03,0.07,,,0.015,0.009,2.11,0.17,3.53,0.79,0.14,0.72,1.23,11.401,1.04
GSWS01,2012,40960.62153,5114,6.86,7.5,35,17.5,2.04,8.77,0.023,0.023,0,0.021,0.05,0.05,0.03,0,,,0.009,0.008,2.32,0.19,3.84,0.84,0.15,0.68,1.07,8.233,1.04
GSWS01,2012,40979.55903,5125,10.81,7.5,33.8,16.75,1.91,8.73,0.028,0.028,0,0.025,0.05,0.04,0.02,0.01,,,0.008,0.01,2.18,0.18,3.75,0.82,0.13,0.73,1.04,8.171,1.03
GSWS01,2012,41002.27083,5137,29.66,7.4,31.8,16.21,5.61,8.34,0.03,0.027,0.003,0.02,0.04,0.03,0.02,0.01,,,0.003,0.004,2.02,0.18,3.51,0.77,0.11,0.68,1.1,9.627,1.06
GSWS01,2012,41023.59722,5148,9.18,7.5,35.5,18.21,4.82,8.75,0.026,0.025,0.001,0.021,0.03,0.02,0.01,0.01,,,0.007,0.003,2.16,0.2,4.02,0.87,0.13,0.66,0.98,8.486,1.06
GSWS01,2012,41044.60069,5159,6.14,7.5,37.8,19.29,1.19,9.01,0.027,0.025,0.002,0.024,0.06,0.04,0.02,0.02,,,0.019,0.001,2.44,0.17,4.16,0.94,0.14,0.62,0.98,7.848,1.04
GSWS01,2012,41065.67361,5171,2.26,7.5,41.8,20.87,0.32,9.16,0.028,0.028,0,0.025,0.1,0.07,0.03,0.03,,,0.039,0.005,2.63,0.2,4.63,1.03,0.18,0.61,1.15,7.915,1.02
GSWS01,2012,41087.51736,5182,3.6,7.6,42.5,21.58,18.21,9.18,0.033,0.026,0.007,0.022,0.1,0.08,0.05,0.02,,,0.021,0.005,2.64,0.19,4.76,1.07,0.16,0.53,1.1,8.137,1.03
GSWS01,2012,41107.63403,5193,0.98,7.6,47.2,24.04,0.84,9.7,0.023,0.022,0.001,0.021,0.07,0.04,0.02,0.03,,,0.012,0.005,2.9,0.22,5.12,1.17,0.18,0.53,0.94,7.883,1.05
GSWS01,2012,41127.56944,5204,0.39,7.7,48.4,24.29,2.27,10.02,0.026,0.023,0.003,0.022,0.07,0.06,0.05,0.01,,,0.01,0.005,3.07,0.22,5.2,1.21,0.18,0.54,0.96,2.127,1.03
GSWS01,2012,41149.57639,5216,0.24,7.6,55.4,27.29,0.84,10.39,0.026,0.023,0.003,0.023,0.08,0.07,0.03,0.01,,,0.01,0.034,3.66,0.26,5.84,1.32,0.18,1.2,0.88,5.553,1.05
GSWS01,2012,41170.44444,5227,0.13,7.7,54.4,28.17,0.48,10.31,0.025,0.022,0.003,0.023,0.1,0.09,0.04,0.01,,,0.013,0.036,3.47,0.24,5.77,1.39,0.18,0.58,0.83,8.037,1.06
GSWS01,2013,41191.48958,5238,0.18,7.7,55.4,28.79,0.44,10.3,0.018,0.021,0,0.022,0.08,0.08,0.04,0,,,0.006,0.035,3.4,0.24,5.97,1.4,0.19,0.55,0.74,5.237,1.07
GSWS01,2013,41212.79861,5249,2.9,7.5,47.2,22.96,2.37,9.14,0.021,0.017,0.004,0.02,0.14,0.13,0.07,0.01,,,0.012,0.048,2.96,0.23,5.34,1.23,0.24,0.89,2.23,8.025,1
GSWS01,2013,41233.8125,5260,8.07,7.5,41.4,20.75,2.67,8.7,0.022,0.019,0.003,0.017,0.08,0.07,0.06,0.01,,,0.005,0.006,2.59,0.21,4.64,1.04,0.19,0.72,2.08,8.274,1.03
GSWS01,2013,41255.42361,5271,24.11,7.4,35.8,18.25,6.93,8.61,0.028,0.021,0.007,0.022,0.06,0.03,0.02,0.03,,,0.004,0.004,2.26,0.2,3.98,0.89,0.12,0.62,1.43,12.135,1.04
GSWS01,2013,41275.62847,5283,12.59,7.3,34.1,16.87,1.88,8.77,0.029,0.026,0.003,0.023,0.09,0.04,0.03,0.05,,,0.003,0.005,2.12,0.17,3.75,0.85,0.13,0.61,1.17,9.126,1.03
GSWS01,2013,41297.66181,5294,9.9,7.4,34.3,17.33,2.24,8.86,0.028,0.024,0.004,0.023,0.07,0.05,0.03,0.02,,,0.011,0.011,2.19,0.18,3.73,0.82,0.14,0.65,1.04,8.525,1.06
GSWS01,2013,41318.65625,5305,11.02,7.4,33.8,17.04,1.56,8.78,0.027,0.026,0.001,0.024,0.06,0.05,0.02,0.01,,,0.015,0.017,2.18,0.17,3.7,0.83,0.14,0.61,1.08,8.769,1.05
GSWS01,2013,41339.57639,5316,7.68,7.5,35.5,17.92,2.26,8.81,0.026,0.025,0.001,0.024,0.08,0.07,0.04,0.01,,,0.008,0.023,2.27,0.17,3.92,0.86,0.15,0.64,1.03,8.383,1.05
GSWS01,2013,41359.54861,5327,4.52,7.5,37.4,18.87,1.71,8.91,0.026,0.024,0.002,0.024,0.08,0.06,0.02,0.02,,,0.015,0.023,2.39,0.17,4.12,0.91,0.16,0.7,0.98,7.4,1.05
GSWS01,2013,41379.70833,5339,5.28,7.5,39.3,19.54,2.48,8.93,0.032,0.028,0.004,0.025,0.14,0.12,0.05,0.02,,,0.047,0.027,2.41,0.19,4.35,0.96,0.16,0.62,1.1,7.98,1.03
GSWS01,2013,41402.68056,5350,3,7.5,41.3,20.96,2.02,9.16,0.032,0.029,0.003,0.026,0.13,0.11,0.05,0.02,,,0.025,0.035,2.54,0.2,4.55,0.99,0.17,0.61,0.95,8.031,1.06
GSWS01,2013,41422.69444,5361,1.99,7.5,43.9,22.54,3.06,9.41,0.029,0.026,0.003,0.021,0.15,0.13,0.07,0.02,,,0.029,0.028,2.78,0.21,4.9,1.08,0.19,0.6,1.22,7.388,1.05
GSWS01,2013,41443.49653,5372,1.97,7.6,44.7,23,2.23,9.43,0.028,0.023,0.005,0.02,0.11,0.07,0.04,0.04,,,0.016,0.013,2.67,0.2,5.01,1.08,0.17,0.52,1,7.796,1.06
GSWS01,2013,41464.70833,5383,0.76,7.6,49.2,25.42,1.93,9.94,0.029,0.024,0.005,0.02,0.12,0.11,0.07,0.01,,,0.022,0.022,2.98,0.22,5.52,1.21,0.19,0.51,0.96,7.654,1.05
GSWS01,2013,41485.78472,5394,0.27,7.7,52.4,26.91,0.78,10.42,0.026,0.024,0.002,0.021,0.12,0.11,0.05,0.01,,,0.013,0.046,3.12,0.23,5.83,1.29,0.19,0.53,0.83,7.883,1.06
GSWS01,2013,41506.71181,5406,0.17,7.7,55.7,28.5,0.83,10.54,0.03,0.027,0.003,0.023,0.17,0.15,0.05,0.02,,,0.048,0.054,3.31,0.25,6.07,1.37,0.19,0.58,0.84,4.537,1.06
GSWS01,2013,41527.77431,5417,0.22,7.7,56.3,28.25,0.7,10.51,0.026,0.023,0.003,0.021,0.12,0.1,0.04,0.02,,,0.017,0.045,3.33,0.25,6.29,1.4,0.18,0.62,0.95,7.829,1.03
GSWS01,2014,41548.62847,5428,2.08,7.5,52.6,26.12,3.7,9.91,0.031,0.025,0.006,0.02,0.23,0.18,0.07,0.05,,,0.033,0.079,3.2,0.25,5.76,1.32,0.19,0.72,1.81,7.975,1.03
GSWS01,2014,41569.31597,5439,1.2,7.5,45.6,22.58,1.04,9.11,0.021,0.019,0.002,0.017,0.08,0.07,0.04,0.01,,,0.018,0.013,2.77,0.2,5.04,1.14,0.23,0.83,1.34,7.674,1.04
GSWS01,2014,41590.55556,5451,1.97,7.5,46.3,22.79,0.79,8.97,0.023,0.02,0.003,0.016,0.11,0.07,0.05,0.04,,,0.005,0.017,2.87,0.2,5.29,1.16,0.25,0.89,1.64,7.714,1.02
GSWS01,2014,41613.61806,5462,6.33,7.4,41,20.37,2.27,8.61,0.025,0.02,0.005,0.016,0.1,0.09,0.06,0.01,,,0.007,0.02,2.58,0.18,4.56,1.01,0.2,0.9,1.71,8.621,1.05
GSWS01,2014,41631.38194,5473,2.33,7.5,39.1,19.43,0.8,8.75,0.023,0.021,0.002,0.017,0.09,0.07,0.05,0.02,,,0.002,0.02,2.52,0.16,4.28,0.94,0.23,0.88,1.31,3.953,1.06
GSWS01,2014,41653.63194,5484,6.58,7.4,38.8,19.26,1.45,8.78,0.026,0.023,0.003,0.021,0.09,0.07,0.03,0.02,,,0.013,0.029,2.45,0.17,4.22,0.94,0.19,0.87,1.34,8.682,1.06
GSWS01,2014,41674.63889,5495,4.91,7.5,39.9,19.5,1.5,9.04,0.027,0.025,0.002,0.022,0.09,0.07,0.03,0.02,,,0.011,0.026,2.49,0.17,4.39,0.96,0.17,0.87,1.11,8.087,1.04
GSWS01,2014,41695.69792,5506,31.77,7.4,33.4,16.79,33.81,8.49,0.05,0.029,0.021,0.025,0.1,0.04,0.02,0.06,,,0.009,0.01,2.11,0.19,3.68,0.81,0.12,0.82,1.24,13.172,1.06
GSWS01,2014,41716.53819,5517,19.35,7.5,36.3,18.1,7.99,8.63,0.033,0.028,0.005,0.024,0.05,0.04,0.03,0.01,,,0.004,0.008,2.27,0.2,4.1,0.89,0.11,0.74,1.1,11.6,1.03
GSWS01,2014,41737.61111,5528,12.7,7.5,36.9,18.54,5.81,8.7,0.03,0.027,0.003,0.024,0.05,0.04,0.02,0.01,,,0.008,0.008,2.29,0.18,4.2,0.94,0.13,0.67,1.08,10.037,1.02
GSWS01,2014,41758.61111,5539,6.72,7.5,40.1,19.87,3.27,8.9,0.029,0.025,0.004,0.022,0.06,0.05,0.04,0.01,,,0.007,0.004,2.42,0.19,4.47,0.99,0.15,0.68,1.06,8.027,1.03
GSWS01,2014,41779.74306,5550,6,7.5,40.5,20.23,2.49,9.04,0.025,0.023,0.002,0.022,0.06,0.03,0.02,0.03,,,0.01,0.002,2.48,0.19,4.55,1,0.14,0.65,1.07,8.059,1.03
GSWS01,2014,41800.58681,5561,1.55,7.5,47.3,23.33,2.32,9.44,,,,,,,,,,,,,2.8,0.26,5.02,1.11,0.2,0.68,1.12,7.729,1.03
GSWS01,2014,41820.42361,5572,0.8,7.6,47.3,23.8,3.27,9.49,0.023,0.02,0.003,0.02,0.05,0.04,0.03,0.01,,,0.011,0.001,2.94,0.21,5.33,1.19,0.2,0.65,1.11,7.329,1.02
GSWS01,2014,41842.66667,5583,0.45,7.6,51.7,26.16,1.36,10.2,0.026,0.024,0.002,0.02,0.07,0.07,0.05,0,,,0.014,0.005,3.18,0.25,5.88,1.3,0.21,0.61,0.94,8.212,1.02
GSWS01,2014,41863.36458,5594,0.24,7.6,54,27.48,1.04,10.28,0.025,0.02,0.005,0.019,0.1,0.07,0.03,0.03,,,0.015,0.023,3.41,0.25,6.12,1.36,0.19,0.66,0.94,4.918,1.02
GSWS01,2014,41884.72222,5605,0.16,7.7,56.4,28.68,0.58,10.41,0.024,0.022,0.002,0.022,0.11,0.1,0.04,0.01,,,0.006,0.054,3.46,0.26,6.44,1.43,0.18,0.63,0.85,4.923,1.02
GSWS01,2014,41905.41667,5616,0.1,7.6,57.3,29.41,0.72,10.42,0.026,0.023,0.003,0.024,0.13,0.12,0.04,0.01,,,0.028,0.049,3.36,0.26,6.59,1.47,0.19,0.62,0.83,7.752,1.03
GSWS01,2015,41926.75,5627,0.2,7.6,80.2,26.14,0.8,10.18,0.02,0.017,0.003,0.016,0.1,0.08,0.04,0.02,,,0.014,0.026,3.97,0.28,8.38,1.88,0.21,8.34,0.91,7.651,1.03
GSWS01,2015,41947.78819,5638,2.22,7.5,62.7,22.67,1.92,9.12,0.021,0.018,0.003,0.017,0.19,0.19,0.08,0,,,0.013,0.093,4.08,0.29,6.31,1.41,0.25,4.67,2.55,7.679,0.99
GSWS01,2015,41967.69097,5649,8.91,7.5,40,19.63,9.29,8.44,0.031,0.023,0.008,0.02,0.15,0.11,0.08,0.04,,,0.01,0.024,2.44,0.19,4.51,1.03,0.19,0.84,1.98,8.519,1.02
GSWS01,2015,41989.71528,5660,12.83,7.2,38.4,18.75,3.73,8.74,0.027,0.025,0.002,0.023,0.06,0.06,0.05,0,,,0.004,0.009,2.33,0.17,4.17,0.93,0.14,0.73,1.42,9.452,1.04
GSWS01,2015,42010.75,5671,23.55,7.3,35.2,17.48,5.29,8.71,0.032,0.028,0.004,0.026,0.08,0.07,0.05,0.01,,,0.009,0.013,2.21,0.18,3.98,0.88,0.13,0.69,1.23,8.867,1.02
GSWS01,2015,42031.43403,5682,7.44,7.3,37.5,17.9,6.41,8.84,0.032,0.027,0.005,0.026,0.09,0.09,0.06,0,,,0.016,0.018,2.36,0.18,4.16,0.93,0.16,0.69,1.11,8.592,1
GSWS01,2015,42052.68056,5693,8.2,7.4,41.3,19.84,5.48,8.9,0.088,0.08,0.008,0.077,0.29,0.25,0.09,0.04,,,0.143,0.017,2.45,0.22,4.47,0.97,0.15,0.67,1.37,9.072,1.02
GSWS01,2015,42073.59375,5704,1.93,7.5,42.1,20.2,1.69,8.85,0.022,0.023,0,0.023,0.05,0.06,0.04,0,,,0.009,0.01,2.58,0.17,4.63,1.01,0.19,0.7,0.96,7.621,1.02
GSWS01,2015,42094.60417,5715,3.42,7.5,41.8,20.33,4.25,8.72,0.024,0.023,0.001,0.022,0.06,0.07,0.04,0,,,0.012,0.017,2.68,0.18,4.64,1.04,0.19,0.59,1.2,7.862,1
GSWS01,2015,42115.64236,5726,3,7.5,41.5,20.5,2.51,8.78,0.026,0.024,0.002,0.022,0.08,0.07,0.05,0.01,,,0.012,0.011,2.66,0.18,4.56,1.02,0.19,0.57,1.11,7.817,1.02
GSWS01,2015,42136.71181,5737,1.36,7.5,44.6,22.1,2.66,9.03,0.026,0.023,0.003,0.024,0.07,0.05,0.02,0.02,,,0.023,0.004,2.75,0.19,4.91,1.08,0.2,0.61,0.98,8.187,1.03
GSWS01,2015,42159.38542,5748,1.14,7.5,50.5,24.08,3.32,9.37,0.025,0.022,0.003,0.022,0.08,0.08,0.06,0,,,0.016,0.002,3.24,0.22,5.38,1.2,0.23,1.06,1.12,8.491,1.02
GSWS01,2015,42179.33681,5759,0.37,7.6,56,26.28,2.18,9.88,0.029,0.025,0.004,0.024,0.09,0.08,0.05,0.01,,,0.025,0.009,3.44,0.24,6.18,1.35,0.23,1.62,0.9,7.341,1.02
GSWS01,2015,42200.40625,5770,0.2,7.7,57.3,29.08,0.87,10.39,0.026,0.022,0.004,0.019,0.09,0.07,0.04,0.02,,,0.012,0.014,3.64,0.27,6.28,1.39,0.22,0.78,0.89,7.795,1.04
GSWS01,2015,42222.58681,5781,0.09,7.6,58.3,29.73,0.51,10.45,0.025,0.022,0.003,0.02,0.11,0.1,0.05,0.01,,,0.015,0.037,3.68,0.26,6.41,1.41,0.21,0.62,0.82,5.283,1.04
GSWS01,2015,42241.52431,5792,0.04,7.7,62.6,31.79,0.87,10.48,0.023,0.019,0.004,0.016,0.12,0.11,0.07,0.01,,,0.015,0.027,3.86,0.3,6.96,1.52,0.21,0.61,0.98,7.13,1.03
GSWS01,2015,42262.5,5803,0.12,7.7,62.1,31.22,0.79,10.32,0.026,0.022,0.004,0.019,0.12,0.1,0.05,0.02,,,0.033,0.018,3.78,0.3,6.89,1.5,0.23,0.71,1.08,7.852,1.03
GSWS01,2016,42284.40625,5814,0.27,7.6,68.3,27.49,1.44,10.02,0.025,0.021,0.004,0.019,0.11,0.11,0.06,0,,,0.02,0.033,3.91,0.27,7.25,1.59,0.24,4.11,1.24,8.255,1.02
GSWS01,2016,42305.43403,5825,0.15,7.8,61,29.65,0.69,10.13,0.024,0.022,0.002,0.022,0.06,0.06,0.04,0,,,0.01,0.009,3.91,0.27,6.6,1.47,0.26,1.26,1.03,7.642,1.03
GSWS01,2016,42325.4375,5836,1.5,7.5,48.6,22.59,4.09,8.94,0.021,0.018,0.003,0.015,0.16,0.14,0.07,0.02,,,0.01,0.06,3.13,0.21,5.15,1.17,0.31,1.11,2.76,7.439,1.02
GSWS01,2016,42346.55208,5847,9.46,7.5,38.6,18.66,11.44,8.37,0.03,0.021,0.009,0.018,0.13,0.1,0.08,0.03,,,0.006,0.015,2.37,0.18,4.23,0.93,0.2,0.87,2.24,8.509,1.04
GSWS01,2016,42367.64236,5858,31.28,7.4,33.5,16.49,13.41,8.57,0.036,0.028,0.008,0.025,0.08,0.07,0.05,0.01,,,0.012,0.005,2.01,0.18,3.56,0.81,0.12,0.82,1.35,12.629,1.08
GSWS01,2016,42388.5625,5869,9.62,7.4,34.3,17.21,2.67,8.73,0.03,0.028,0.002,0.025,0.03,0.04,0.03,0,,,0.008,0.005,2.18,0.17,3.63,0.81,0.15,0.83,1.21,8.516,1.09
GSWS01,2016,42409.61806,5880,12.69,7.4,34.6,17.43,1.38,8.87,0.028,0.027,0.001,0.027,0.06,0.04,0.03,0.02,,,0.006,0.001,2.2,0.17,3.74,0.83,0.13,0.78,1.11,8.705,1.07
GSWS01,2016,42430.48264,5891,7.55,7.3,38.6,19.73,3.48,8.98,0.039,0.031,0.008,0.031,0.17,0.14,0.04,0.03,,,0.097,0.003,2.36,0.22,4.07,0.92,0.15,0.75,1.05,8.227,1.09
GSWS01,2016,42452.57986,5902,13.66,7.5,37.1,19.01,2.35,8.82,0.029,0.025,0.004,0.026,0.06,0.05,0.04,0.01,,,0.008,0.007,2.26,0.18,4.03,0.9,0.13,0.74,1.08,10.108,1.09
GSWS01,2016,42472.70486,5913,4.35,7.5,40.6,20.52,2.22,9.16,0.029,0.026,0.003,0.026,0.07,0.05,0.03,0.02,,,0.015,0.001,2.42,0.19,4.39,0.98,0.15,0.76,0.92,7.441,1.08
GSWS01,2016,42493.59375,5924,2.98,7.6,44.4,21.58,4.45,9.06,0.029,0.023,0.006,0.022,0.04,0.02,0.02,0.02,,,0.004,0.001,2.77,0.19,4.7,1.02,0.18,1.25,1.07,7.861,1.08
GSWS01,2016,42514.54514,5935,1.08,7.5,45.2,23.25,3.23,9.39,0.029,0.023,0.006,0.023,0.05,0.04,0.02,0.01,,,0.015,0.001,2.72,0.19,4.71,1.09,0.2,0.67,0.91,7.88,1.11
GSWS01,2016,42535.48611,5946,0.56,7.6,49.6,24.96,3.22,9.8,0.029,0.024,0.005,0.022,0.1,0.06,0.04,0.04,,,0.015,0.004,2.94,0.21,5.21,1.21,0.22,0.84,0.88,7.75,1.09
GSWS01,2016,42556.62153,5957,0.32,7.8,54.4,25.95,2.03,9.94,0.025,0.021,0.004,0.019,0.05,0.05,0.04,0,,,0.014,0.001,3.18,0.22,5.85,1.35,0.23,1.62,0.9,7.95,1.06
GSWS01,2016,42577.46528,5968,0.28,7.8,55.7,27.86,0.83,9.78,0.023,0.021,0.002,0.02,0.1,0.08,0.05,0.02,,,0.021,0.006,3.44,0.23,6.19,1.37,0.21,1.64,1,7.74,1.07
GSWS01,2016,42598.53472,5979,0.1,7.8,62.4,29.49,0.98,10.18,0.02,0.02,0,0.019,0.06,0.07,0.01,0,,,0.019,0.045,3.7,0.25,6.88,1.51,0.2,1.86,0.82,5.09,1.04
GSWS01,2016,42619.58333,5990,0.06,7.8,66.5,31.12,1.02,9.99,0.018,0.016,0.002,0.017,0.12,0.11,0.04,0.01,,,0.017,0.049,3.83,0.28,7.28,1.62,0.21,1.83,0.81,7.99,1.03
GSWS01,2016,42640.43403,6001,0.2,7.9,63,30.01,1.11,9.74,0.021,0.021,0,0.018,0.08,0.06,0.04,0.02,,,0.019,0.005,3.67,0.25,6.78,1.54,0.24,1.39,0.94,7.6,1.04
GSWS01,2017,42661.61458,6012,3.35,7.7,50.6,24,1.77,9.31,0.023,0.019,0.004,0.02,0.12,0.1,0.06,0.02,,,0.019,0.02,3.09,0.22,5.57,1.25,0.26,1.05,2.31,8.29,1.01
GSWS01,2017,42683.72917,6023,5.4,7.5,44.5,21.71,5.1,8.96,0.026,0.024,0.002,0.024,0.11,0.09,0.06,0.02,,,0.023,0.01,2.68,0.2,4.9,1.11,0.17,0.83,1.72,9.14,1.03
GSWS01,2017,42703.68403,6034,7.85,7.4,44,21.6,1.08,9.12,0.021,0.02,0.001,0.021,0.04,0.05,0.04,0,,,0.01,0.005,2.62,0.19,4.97,1.12,0.16,0.78,1.65,8.27,1.01
GSWS01,2017,42724.64583,6045,18.48,7.5,36.8,17.89,10.8,8.94,0.031,0.026,0.005,0.026,0.05,0.03,0.02,0.02,,,0.003,0.009,2.3,0.16,4.1,0.91,0.13,0.76,1.28,11.28,1.02
